ALCNO,CHIP,CHIPCOV,CHIPCOV_,CHIPPRMX,CHIP_,CHIP_RMX,CHXCHNG,CHXCHNG_,IHS,IHSCOV,IHSCOV_,IHS_,JCHIPQVX,JCHI_QVX,JMDCDQVX,JMDC_QVX,MDCDCOV,MDCDCOV_,MDCDPRMX,MDCD_RMX,MEDICAID,MEDI_AID,MEDPREM,MEDPREM_,MILITARY,MILI_ARY,MILMAN,MILMAN_,MILOTCOV,MILOTHR,MILOTHR_,MILOTSTL,MILO_COV,MILO_STL,MILSPC1,MILSPC1_,MILSPC2,MILSPC2_,MILSPC3,MILSPC3_,MILSPC4,MILSPC4_,MILVACOV,MILVASTL,MILV_COV,MILV_STL,MXCHNG,MXCHNG_,NEWID,QTRIRPMX,QTRI_PMX,RECTYPE,REC_ORIG,REC_STAT,SEQNO,STRFPRM1,STRF_RM1,TRIANYPD,TRIA_YPD,TRICRSTL,TRIC_STL,TRIIRGXB,TRII_GXB,TRILSTTM,TRIL_TTM,TRIRPMPD,TRIRPMXB,TRIR_MPD,TRIR_MXB,QYEAR
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03847674,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,3,D,1,D,1,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03847754,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,C,03847944,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03847954,,A,HHM,5,1,7,,A,2,D,1,D,,A,,A,09,,D,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03848384,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03848434,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03848494,,A,HHM,4,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03848514,,A,HHM,1,1,9,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03848764,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,300,D,2,D,100,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,C,03848804,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,1,2,D,,D,A,1,D,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,C,03848814,,A,HHM,5,1,7,2,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,03849004,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03849014,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03849024,,A,HHM,5,1,13,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03849034,,A,HHM,5,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03849294,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,3,D,6,D,1,D,1,D,1,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03849414,,A,HHM,5,1,12,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03849534,,A,HHM,4,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,1,1,D,,D,A,1,D,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03849544,,A,HHM,5,1,4,2,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03849724,,A,HHM,1,1,14,,A,,A,,A,,A,,A,,,A,A,20184
0,1,2,D,,D,A,2,D,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03849874,,A,HHM,5,1,14,2,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03849904,,A,HHM,5,1,9,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03849954,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03850124,,A,HHM,1,1,7,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03850164,,A,HHM,4,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03850184,,A,HHM,5,1,8,,A,,A,,A,,A,,A,,,A,A,20184
0,1,1,D,,D,A,1,D,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03850244,,A,HHM,5,1,11,2,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,4,D,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03850264,,A,HHM,5,1,3,,A,,A,1,D,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,1,D,3,D,,2,D,,A,A,1,D,2,D,,A,,A,1,1,D,D,2,D,03850294,,A,HHM,5,1,12,,A,2,D,1,D,,A,,A,10,,D,A,20184
0,1,1,D,,D,A,1,D,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03850334,,A,HHM,5,1,8,2,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03850354,,A,HHM,5,1,9,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03850424,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03850434,,A,HHM,5,1,10,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03850524,,A,HHM,5,1,10,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,2,D,,A,A,,A,,A,,A,,A,,,B,A,,A,03850554,,A,HHM,4,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03850664,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03850714,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,4,D,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03850734,,A,HHM,5,1,10,,A,,A,1,D,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03850974,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03851014,,A,HHM,1,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03851254,,A,HHM,4,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03851504,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,C,03851524,,A,HHM,5,1,12,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03851764,,A,HHM,5,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03851804,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03851824,,A,HHM,5,1,12,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03852124,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03852344,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03852434,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03852444,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03852504,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03852584,,A,HHM,5,1,11,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03852674,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03852684,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,03852794,,A,HHM,1,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03853064,,A,HHM,1,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,5,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,C,03853074,,A,HHM,5,1,7,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,4,D,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03853094,,A,HHM,5,1,10,,A,,A,1,D,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03853354,,A,HHM,4,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03853714,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03853894,,A,HHM,5,1,14,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03853914,,A,HHM,4,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03853994,,A,HHM,5,1,9,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03854014,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03854064,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03854254,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03854614,,A,HHM,1,1,13,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03854684,,A,HHM,4,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03854964,,A,HHM,5,1,16,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03855064,,A,HHM,5,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03855124,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,1,D,D,,A,03855234,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855264,,A,HHM,5,1,7,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03855284,,A,HHM,4,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855604,,A,HHM,5,1,8,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855614,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855734,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855764,,A,HHM,5,1,12,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03855834,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,1,2,D,120,D,D,2,D,2,0,D,D,360,D,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03855944,,A,HHM,5,1,7,1,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03856294,,A,HHM,5,1,5,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,A,,2,D,,A,A,2,D,,A,,A,,A,1,,D,A,,A,03856364,,A,HHM,1,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,3,D,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03856394,,A,HHM,5,1,16,,A,2,D,1,D,,A,,A,04,,D,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03856494,,A,HHM,5,1,14,,A,,A,,A,,A,,A,,,A,A,20184
0,1,1,D,1,D,D,1,D,2,0,D,D,3,D,,A,0,D,,A,2,D,,A,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,,A,03856514,,A,HHM,5,1,46,1,D,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03856654,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,1,D,,2,D,,A,A,1,D,2,D,,A,,A,2,1,D,D,,A,03856994,144,D,HHM,5,1,8,,A,1,D,1,D,,A,2,D,04,48,D,D,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03857164,,A,HHM,1,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,4,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857174,,A,HHM,5,1,3,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857274,,A,HHM,5,1,6,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857314,,A,HHM,5,1,9,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,6,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857364,,A,HHM,5,1,7,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,0,D,,A,2,D,,A,1,D,,C,,2,D,,A,A,1,D,,A,,A,,A,0,,D,A,,A,03857394,,A,HHM,5,1,10,,A,2,D,1,D,,A,,A,10,,D,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03857474,,A,HHM,5,1,4,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,3,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03857574,,A,HHM,5,1,11,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,2,D,03857594,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,1,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857664,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
0,2,0,D,,D,A,,A,2,0,D,D,,A,,A,2,D,,A,1,D,2,D,2,D,,A,,,A,,A,A,,A,,A,,A,,A,,,B,A,1,D,03857714,,A,HHM,5,1,2,,A,,A,,A,,A,,A,,,A,A,20184
