QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20182,03760843,7,0,5,01,D,105,D,2016,D,,A,36,D,10,D,299,D,3,D,,A,,A,,A,,A,,A,299,D,299,D,299,D,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20182,03761133,17,0,5,01,D,105,D,2014,D,,A,40,D,02,D,220,D,3,D,,A,,A,2000,D,,A,,A,220,D,220,D,220,D,,A,,A,,A,2000,D,,A,D,,A,2014,D,KIA
20182,03761133,18,0,5,02,D,105,D,2017,D,,A,24,D,01,D,269,D,3,D,,A,,A,,A,,A,,A,269,D,269,D,269,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03761463,18,0,5,01,D,105,D,2015,D,,A,36,D,11,D,144,D,3,D,,A,6000,D,,A,,A,,A,144,D,144,D,144,D,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
20182,03761823,36,0,5,01,D,105,D,2014,D,.10,D,48,D,03,D,645,D,3,D,645,D,,C,,A,,A,,A,0,D,0,D,0,D,,A,,A,,A,,A,,A,D,,A,2014,D,TOY
20182,03763103,23,0,5,01,D,105,D,2015,D,,A,36,D,04,D,340,D,3,D,,A,,A,2000,D,,A,03,D,340,D,340,D,340,D,,A,,A,,A,2000,D,900,D,D,,A,2015,D,TOY
20182,03763103,24,0,1,02,D,105,D,2018,D,,A,36,D,04,D,309,D,3,D,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,2000,D,,A,D,,A,2018,D,MAZ
20182,03763123,12,0,5,01,D,105,D,2017,D,,A,60,D,11,D,300,D,3,D,,A,,A,5000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,5000,D,,A,D,,A,2016,D,HON
20182,03763173,9,0,1,01,D,105,D,2016,D,,A,48,D,11,D,553,D,3,D,553,D,10000,D,,A,,A,,A,0,D,0,D,0,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03763213,11,0,5,01,D,105,D,2015,D,,A,36,D,08,D,270,D,3,D,,A,,A,2000,D,,A,03,F,270,D,270,D,270,D,,A,,A,,A,2000,D,1042,D,D,,A,2015,D,TOY
20182,03763213,12,0,1,02,D,105,D,2018,D,,A,36,D,05,D,297,D,3,D,,A,,A,1042,D,,A,,A,,A,,A,,A,,A,,A,,A,1042,D,,A,D,,A,2018,D,TOY
20182,03763313,7,0,5,01,D,105,D,2017,D,,A,72,D,12,D,280,D,3,D,,A,,A,,A,,A,,A,280,D,280,D,280,D,,A,,A,,A,,A,,A,D,,A,2016,D,TOY
20182,03763583,15,0,5,01,D,105,D,2016,D,,A,36,D,09,D,288,D,3,D,,A,,A,4000,D,,A,,A,288,D,288,D,288,D,,A,,A,,A,4000,D,,A,D,,A,2015,D,MAZ
20182,03763843,11,0,5,01,D,105,D,2016,D,,A,36,D,01,D,300,D,3,D,150,D,,A,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,D,,A,2016,D,HYU
20182,03764043,18,0,5,01,D,105,D,2016,D,,A,36,D,03,D,255,D,3,D,,A,,C,,A,,A,,A,255,D,255,D,255,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03764593,15,0,5,01,D,105,D,2016,D,,A,36,D,10,D,412,D,3,D,,A,,A,2000,D,,A,,A,412,D,412,D,412,D,25,D,25,D,25,D,2000,D,,A,D,,A,2016,D,TOY
20182,03764953,6,0,5,01,D,105,D,2017,D,,A,,C,10,D,220,D,3,D,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03764953,7,0,5,02,D,105,D,2017,D,,A,,C,10,D,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03764953,8,0,5,03,D,105,D,2017,D,,A,,C,11,D,175,D,3,D,,A,,A,,A,,A,,A,175,D,175,D,175,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03765083,11,0,5,01,D,105,D,2017,D,,A,3,D,05,D,420,D,3,D,,A,,C,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2017,D,JEE
20182,03765253,26,0,5,01,D,105,D,2017,D,,A,24,D,04,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2017,D,RAM
20182,03765333,10,0,1,01,D,105,D,2016,D,,A,36,D,05,D,325,D,3,D,,A,,A,1000,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,1000,D,,A,D,,A,2016,D,NIS
20182,03765793,5,0,1,01,D,105,D,2017,D,,A,36,D,04,D,239,D,3,D,,A,,A,,A,,A,,A,239,D,239,D,239,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03765843,17,0,5,01,D,105,D,2017,D,,A,36,D,06,D,305,D,3,D,,A,,A,,A,,A,,A,305,D,305,D,305,D,5,D,5,D,5,D,,A,,A,D,,A,2016,D,HYU
20182,03776153,16,0,5,01,D,105,D,2017,D,,A,36,D,09,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03776313,8,0,5,01,D,105,D,2017,D,,A,36,D,12,D,375,D,3,D,,A,,A,1500,D,,A,,A,375,D,375,D,375,D,,A,,A,,A,1500,D,,A,D,,A,2017,D,FOR
20182,03776313,9,0,5,02,D,105,D,2017,D,,A,36,D,04,D,306,D,3,D,,A,3000,D,1000,D,,A,,A,306,D,306,D,306,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,ACU
20182,03776483,3,0,5,01,D,105,D,2010,D,,A,48,D,08,D,275,D,3,D,,A,,A,,A,,A,,A,275,D,275,D,275,D,,A,,A,,A,,A,,A,D,,A,2010,D,VOK
20182,03776553,14,0,5,01,D,105,D,2017,D,,A,36,D,11,D,350,D,3,D,,A,,A,5000,D,,A,,A,350,D,350,D,350,D,,A,,A,,A,5000,D,,A,D,,A,2016,D,TOY
20182,03777113,14,0,5,01,D,105,D,2017,D,,A,27,D,11,D,330,D,3,D,,A,17000,D,2500,D,,A,,A,330,D,330,D,330,D,,A,,A,,A,2500,D,,A,D,,A,2017,D,RAM
20182,03777283,11,0,5,01,D,105,D,2018,D,,A,36,D,08,D,300,D,3,D,,A,,C,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03777333,17,0,5,01,D,105,D,2017,D,,A,36,D,11,D,250,D,3,D,,A,,A,1000,D,,A,02,D,250,D,,A,,A,,A,,A,,A,1000,D,5000,D,D,,A,2017,D,KIA
20182,03778383,11,0,5,01,D,105,D,2016,D,,A,36,D,10,D,319,D,3,D,,A,,A,,C,,A,,A,319,D,319,D,319,D,,A,,A,,A,,B,,A,D,,A,2016,D,BUI
20182,03778513,5,0,5,01,D,105,D,2016,D,,A,75,D,04,D,250,D,3,D,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2016,D,SUB
20182,03778733,13,0,5,01,D,105,D,2017,D,,A,36,D,09,D,230,D,3,D,,A,,A,,A,,A,,A,230,D,230,D,230,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20182,03778993,14,0,5,01,D,105,D,2017,D,,A,36,D,08,D,175,D,3,D,,A,2000,D,,A,,A,,A,175,D,175,D,175,D,,A,,A,,A,,A,,A,D,,A,2017,D,MIT
20182,03779293,24,0,5,02,D,105,D,2018,D,,A,36,D,01,D,699,D,3,D,699,D,,A,500,D,500,D,,A,0,D,0,D,0,D,,A,,A,,A,0,D,,A,D,,A,2018,D,HON
20182,03779693,17,0,5,01,D,105,D,2015,D,,A,36,D,06,D,300,D,3,D,,A,,A,,A,,A,04,D,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2015,D,GMC
20182,03779693,18,0,1,02,D,105,D,2018,D,,A,24,D,05,D,335,D,3,D,,A,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,D,,A,2018,D,GMC
20182,03779983,10,0,1,01,D,105,D,2018,D,,A,36,D,03,D,600,D,3,D,,A,10000,D,700,D,,A,,A,,A,600,D,600,D,,A,,A,,A,700,D,,A,D,,A,2018,D,FOR
20182,03780303,11,0,5,01,D,105,D,2018,D,,A,36,D,04,D,240,D,3,D,,A,16000,D,,A,,A,,A,240,D,240,D,240,D,,A,,A,,A,,A,,A,D,,A,2017,D,AUD
20182,03781053,22,0,5,01,D,105,D,2017,D,,A,36,D,04,D,340,D,3,D,,A,5000,D,,A,,A,,A,340,D,340,D,340,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03781693,32,0,5,01,D,105,D,2017,D,,A,36,D,06,D,265,D,3,D,,A,2500,D,2000,D,,A,,A,265,D,265,D,265,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,HON
20182,03782223,22,0,5,01,D,105,D,2015,D,,A,36,D,02,D,209,D,3,D,,A,,A,,C,,A,02,D,209,D,,A,,A,,A,,A,,A,,B,,A,D,,A,2015,D,CHE
20182,03782233,11,0,5,01,D,105,D,2015,D,,A,36,D,04,D,250,D,3,D,,A,,A,,A,,A,04,D,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
20182,03782233,12,0,1,02,D,105,D,2018,D,,A,,C,05,D,,C,3,D,,A,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,D,,A,2018,D,TOY
20182,03782653,11,0,5,01,D,105,D,2006,D,,A,54,D,03,D,600,D,3,D,,A,,A,700,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,700,D,,A,D,,A,2016,D,TOY
20182,03782653,12,0,5,02,D,105,D,2015,D,,A,60,D,07,D,437,D,3,D,,A,,A,,A,,A,,A,437,D,437,D,437,D,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
20182,03783113,14,0,5,01,D,105,D,2015,D,,A,36,D,07,D,265,D,3,D,,A,,A,2000,D,,A,,A,265,D,265,D,265,D,,A,,A,,A,2000,D,,A,D,,A,2015,D,VOK
20182,03783133,8,0,5,01,D,105,D,2009,D,,A,5,D,03,D,176,D,3,D,,A,,A,,A,,A,,A,176,D,176,D,176,D,,A,,A,,A,,A,,A,D,,A,2015,D,DOD
20182,03783363,21,0,5,01,D,105,D,2018,D,,A,36,D,08,D,475,D,3,D,,A,,A,5000,D,,A,,A,475,D,475,D,475,D,,A,,A,,A,5000,D,,A,D,,A,2017,D,AUD
20182,03783813,14,0,1,01,D,105,D,2016,D,,A,,C,12,D,360,D,3,D,,A,,A,2000,D,,A,,A,360,D,360,D,360,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,CHE
20182,03784093,14,0,5,01,D,105,D,2015,D,,A,36,D,03,D,395,D,3,D,,A,,A,,A,,A,03,D,395,D,395,D,,A,,A,,A,,A,,A,350,D,D,,A,2015,D,HON
20182,03784343,5,0,5,01,D,105,D,,C,,A,,C,11,F,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2016,F,FOR
20182,03786483,11,0,5,01,D,105,D,2016,D,,A,36,D,10,D,223,D,3,D,,A,,A,,A,,A,02,D,223,D,,A,,A,,A,,A,,A,,A,,A,D,,A,2016,D,KIA
20182,03797443,17,0,5,01,D,105,D,2017,D,,A,60,D,07,D,480,D,3,D,,A,5000,D,2500,D,,A,,A,480,D,480,D,480,D,,A,,A,,A,2500,D,,A,D,,A,2017,D,DOD
20182,03798153,11,0,5,01,D,105,D,2016,D,,A,24,D,01,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03798723,27,0,5,01,D,105,D,2018,D,,A,36,D,03,D,674,D,3,D,,A,,A,,A,,A,,A,674,D,674,D,674,D,,A,,A,,A,,A,,A,D,,A,2018,D,LEX
20182,03798973,9,0,5,01,D,105,D,2006,D,,A,36,D,03,D,310,D,3,D,,A,,A,,A,,A,04,F,310,D,310,D,310,D,,A,,A,,A,,A,,A,D,,A,2016,D,MAZ
20182,03798973,10,0,5,02,D,105,D,2016,D,,A,36,D,01,D,170,D,3,D,,A,,A,2000,D,,A,04,D,170,D,170,D,,A,,A,,A,,A,2000,D,,A,D,,A,2016,D,TOY
20182,03798973,11,0,1,03,D,105,D,2018,D,,A,36,D,04,D,259,D,3,D,,A,,A,,A,,A,,A,,A,259,D,259,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20182,03798973,12,0,1,04,D,105,D,2018,D,,A,36,D,06,D,419,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2018,D,MAZ
20182,03799033,13,0,5,01,D,105,D,2015,D,,A,36,D,05,D,390,D,3,D,,A,,A,,A,,A,,A,390,D,390,D,390,D,,A,,A,,A,,A,,A,D,,A,2015,D,LEX
20182,03799033,14,0,5,02,D,105,D,2017,D,,A,36,D,01,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2017,D,BMW
20182,03799433,10,0,5,01,D,105,D,2017,D,,A,36,D,07,D,298,D,3,D,,A,,A,,A,,A,,A,298,D,298,D,298,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03799453,16,0,5,01,D,105,D,2017,D,,A,36,D,01,D,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2017,D,JEE
20182,03799963,20,0,5,01,D,105,D,2016,D,,A,24,D,07,D,530,D,3,D,,A,,A,,A,,A,,A,530,D,530,D,530,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03800003,40,0,5,01,D,105,D,2017,D,,A,36,D,05,D,328,D,3,D,,A,,A,,A,,A,,A,328,D,328,D,328,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03800003,41,0,5,02,D,105,D,2017,D,,A,36,D,03,D,480,D,3,D,,A,,A,,A,,A,,A,480,D,480,D,480,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03800033,9,0,5,01,D,105,D,2017,D,,A,36,D,07,D,260,D,3,D,,A,,A,,A,,A,,A,260,D,260,D,260,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20182,03800703,10,0,5,01,D,105,D,2017,D,,A,36,D,01,D,328,D,3,D,,A,,A,,A,,A,,A,328,D,328,D,328,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20182,03800703,11,0,1,02,D,105,D,2017,D,,A,36,D,01,D,328,D,3,D,,A,,A,,A,,A,,A,328,D,328,D,328,D,,A,,A,,A,,A,,A,D,,A,2017,D,NIS
20182,03800803,18,0,5,01,D,105,D,2017,D,,A,36,D,08,D,162,D,3,D,,A,,A,4000,D,,A,,A,162,D,162,D,162,D,,A,,A,,A,4000,D,,A,D,,A,2017,D,HYU
20182,03800983,9,0,5,01,D,105,D,2015,D,,A,36,D,08,D,359,D,3,D,,A,,A,,A,,A,,A,359,D,359,D,359,D,,A,,A,,A,,A,,A,D,,A,2015,D,HYU
20182,03801203,27,0,5,01,D,105,D,2011,D,,A,60,D,04,D,450,D,3,D,,A,,A,1000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,LEX
20182,03801393,13,0,5,01,D,105,D,2015,D,,A,36,D,04,D,700,D,3,D,,A,,A,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2016,D,MRB
20182,03801393,14,0,5,02,D,105,D,2017,D,,A,36,D,06,D,600,D,3,D,,A,3000,D,,A,,A,,A,600,D,600,D,600,D,,A,,A,,A,,A,,A,D,,A,2017,D,HON
20182,03801443,8,0,5,01,D,105,D,2015,D,,A,60,D,02,D,403,D,3,D,,A,,A,,A,,A,,A,403,D,403,D,403,D,,A,,A,,A,,A,,A,D,,A,2018,D,BUI
20182,03801633,11,0,5,01,D,105,D,2017,D,,A,48,D,03,D,198,D,3,D,,A,,A,,A,,A,,A,198,D,198,D,198,D,,A,,A,,A,,A,,A,D,,A,2017,D,HYU
20182,03801723,8,0,5,01,D,105,D,2016,D,,A,36,D,07,D,266,D,3,D,,A,400,D,3000,D,,A,,A,266,D,266,D,266,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,HON
20182,03801723,9,0,1,02,D,105,D,2018,D,,A,36,D,05,D,270,D,3,D,,A,3500,D,1500,D,,A,,A,,A,,A,270,D,,A,,A,,A,1500,D,,A,D,,A,2018,D,HON
20182,03802033,17,0,5,01,D,105,D,2017,D,,A,36,D,01,D,348,D,3,D,,A,,C,,A,,A,,A,348,D,348,D,348,D,,A,,A,,A,,A,,A,D,,A,2018,D,NIS
20182,03802573,9,0,5,01,D,105,D,2016,D,,A,36,D,12,D,170,D,3,D,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,,A,,A,,A,,A,D,,A,2015,D,HYU
20182,03802793,10,0,5,01,D,105,D,2016,D,,A,72,D,03,D,499,D,3,D,,A,,A,1000,D,,A,,A,499,D,499,D,499,D,,A,,A,,A,1000,D,,A,D,,A,2016,D,SCI
20182,03803943,16,0,5,01,D,105,D,2016,D,,A,36,D,01,D,435,D,3,D,,A,5000,D,,A,,A,,A,435,D,435,D,435,D,,A,,A,,A,,A,,A,D,,A,2016,D,CHE
20182,03803943,17,0,5,02,D,105,D,2017,D,,A,60,D,03,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2017,D,FOR
20182,03804283,34,0,5,01,D,105,D,2016,D,,A,48,D,08,D,355,D,3,D,,A,,A,,A,,A,,A,355,D,355,D,355,D,,A,,A,,A,,A,,A,D,,A,2016,D,NIS
20182,03804593,16,0,5,01,D,105,D,2017,D,,A,39,D,08,D,400,D,3,D,,A,500,D,300,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,300,D,,A,D,,A,2017,D,CHE
20182,03804843,11,0,5,01,D,105,D,2017,D,,A,36,D,06,D,289,D,3,D,,A,,A,2000,D,,A,,A,289,D,289,D,289,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,TOY
20182,03805133,24,0,5,01,D,105,D,2015,D,,A,36,D,04,D,850,D,3,D,,A,,A,8000,D,,A,04,D,850,D,850,D,,A,,A,,A,,A,8000,D,1600,D,D,,A,2015,D,MRB
20182,03805133,25,0,5,02,D,105,D,2016,D,,A,36,D,03,D,550,D,3,D,,A,,A,1500,D,,A,,A,550,D,550,D,550,D,,A,,A,,A,1500,D,,A,D,,A,2016,D,VOV
20182,03805133,26,0,1,03,D,105,D,2018,D,,A,36,D,04,D,1400,D,3,D,,A,,A,8000,D,,A,,A,,A,1400,D,1400,D,,A,,A,,A,8000,D,,A,D,,A,2018,D,TES
20182,03805193,17,0,5,01,D,105,D,2000,D,,A,48,D,11,D,216,D,3,D,,A,500,D,,A,,A,,A,216,D,216,D,216,D,,A,,A,,A,,A,,A,D,,A,2015,D,KIA
20182,03805433,7,0,5,01,D,105,D,2016,D,,A,36,D,08,D,250,D,3,D,,A,500,D,,A,,A,05,D,250,D,250,D,250,D,,A,,A,,A,,A,,A,D,,A,2015,D,KIA
20182,03806063,43,0,5,01,D,105,D,2017,D,,A,36,D,11,D,299,D,3,D,,A,,A,1000,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,SUB
20182,03806783,19,0,5,01,D,105,D,2017,D,,A,36,D,06,D,523,D,3,D,,A,500,D,,A,,A,,A,523,D,523,D,523,D,,A,,A,,A,,A,,A,D,,A,2017,D,TOY
20182,03807123,13,0,5,01,D,105,D,2014,D,,A,48,D,03,D,322,D,3,D,,A,12000,D,,A,,A,,A,322,D,322,D,322,D,,A,,A,,A,,A,,A,D,,A,2018,D,NIS
20182,03807153,16,0,5,01,D,105,D,2016,D,,A,36,D,04,D,136,D,3,D,,A,,A,2000,D,,A,,A,136,D,136,D,136,D,,A,,A,,A,2000,D,,A,D,,A,2016,D,VOK
20182,03807613,22,0,5,01,D,105,D,2017,D,,A,24,D,12,F,204,D,3,D,,A,,A,,A,,A,,A,204,D,204,D,204,D,,A,,A,,A,,A,,A,D,,A,2017,D,CHE
20182,03807663,20,0,5,01,D,105,D,2016,D,,A,48,D,08,D,542,D,3,D,,A,,A,1500,D,,A,,A,542,D,542,D,542,D,,A,,A,,A,1500,D,,A,D,,A,2016,D,FOR
20182,03807663,21,0,5,02,D,105,D,2016,D,,A,48,D,09,D,550,D,3,D,,A,,A,1000,D,,A,,A,550,D,550,D,550,D,,A,,A,,A,1000,D,,A,D,,A,2015,D,MRB
20182,03807763,19,0,5,01,D,105,D,2016,D,,A,36,D,01,D,383,D,3,D,,A,1500,D,,A,,A,,A,383,D,383,D,383,D,,A,,A,,A,,A,,A,D,,A,2016,D,VOK
20182,03820042,27,0,1,01,D,105,D,2018,D,,A,36,D,07,D,615,D,3,D,,A,,A,,A,,A,,A,615,D,615,D,615,D,,A,,A,,A,,A,,A,D,,A,2017,D,VOV
20182,03820442,30,0,5,01,D,105,D,2015,D,,A,39,D,05,D,429,D,3,D,,A,1500,D,,A,,A,,A,429,D,429,D,429,D,,A,,A,,A,,A,,A,D,,A,2015,D,CHE
20182,03820512,20,0,5,01,D,105,D,2017,D,,A,24,D,12,D,265,D,3,D,,A,,A,7000,D,,A,,A,265,D,265,D,265,D,,A,,A,,A,7000,D,,A,D,,A,2017,D,FOR
20182,03821042,8,0,5,01,D,105,D,2015,D,,A,36,D,06,D,320,D,3,D,,A,,A,3000,D,,A,,A,320,D,320,D,320,D,,A,,A,,A,3000,D,,A,D,,A,2015,D,BMW
20182,03821062,18,0,5,01,D,105,D,2016,D,,A,36,D,08,D,262,D,3,D,,A,,C,,A,,A,,A,262,D,262,D,262,D,,A,,A,,A,,A,,A,D,,A,2016,D,FOR
20182,03821132,16,0,5,01,D,105,D,2015,D,,A,48,D,11,D,369,D,3,D,,A,2000,D,3000,D,,A,,A,369,D,369,D,369,D,,A,,A,,A,3000,D,,A,D,,A,2015,D,DOD
20182,03821362,11,0,1,01,D,105,D,2015,D,,A,48,D,02,D,425,D,3,D,,A,1500,D,300,D,,A,,A,425,D,425,D,425,D,,A,,A,,A,300,D,,A,D,,A,2015,D,VOK
20182,03821672,11,0,1,01,D,105,D,2006,D,,A,48,D,04,D,325,D,3,D,,A,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,2000,D,,A,D,,A,2018,D,FOR
20182,03822152,8,0,5,01,D,105,D,2015,D,,A,36,D,06,D,212,D,3,D,,A,5000,D,,A,,A,02,D,212,D,212,D,,A,,A,,A,,A,,A,,A,D,,A,2015,D,TOY
20182,03822152,9,0,1,02,D,105,D,2018,D,,A,42,D,03,D,239,D,3,D,,A,,A,700,D,,A,,A,,A,,A,239,D,,A,,A,,A,700,D,,A,D,,A,2018,D,SUB
20182,03822192,11,0,5,01,D,105,D,2015,D,,A,36,D,04,D,185,D,3,D,,A,4000,D,,A,,A,03,D,185,D,185,D,185,D,,A,,A,,A,,A,,A,D,,A,2015,D,FOR
20182,03822192,12,0,1,02,D,105,D,2018,D,,A,36,D,03,D,215,D,3,D,,A,,A,1400,D,,A,,A,,A,,A,215,D,,A,,A,,A,1400,D,,A,D,,A,2018,D,CHE
20182,03822342,9,0,5,01,D,105,D,2012,D,,A,60,D,08,D,387,D,3,D,,A,1500,D,,A,,A,,A,387,D,387,D,387,D,,A,,A,,A,,A,,A,D,,A,2017,D,KIA
20182,03822872,19,0,1,01,D,105,D,2015,D,,A,36,D,11,D,499,D,3,D,,A,,A,2000,D,,A,,A,499,D,499,D,499,D,,A,,A,,A,2000,D,,A,D,,A,2015,D,TOY
20182,03822882,8,0,5,01,D,105,D,2015,D,,A,36,D,11,D,357,D,3,D,,A,,A,,A,,A,01,D,357,D,,A,,A,,A,,A,,A,,A,,A,D,,A,2014,D,CHE
20182,03822992,18,0,5,01,D,105,D,2017,D,,A,36,D,09,D,345,D,3,D,,A,,A,1500,D,,A,,A,345,D,345,D,345,D,,A,,A,,A,1500,D,,A,D,,A,2017,D,HYU
20182,03823082,14,0,5,01,D,105,D,2017,D,,A,36,D,04,D,464,D,3,D,,A,,A,1000,D,,A,,A,464,D,464,D,464,D,,A,,A,,A,1000,D,,A,D,,A,2017,D,SUB
20182,03823262,41,0,5,01,D,105,D,2017,D,,A,36,D,05,D,220,D,3,D,,A,,A,2000,D,,A,,A,220,D,220,D,220,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,SUB
20182,03823932,11,0,5,01,D,105,D,2011,D,,A,40,D,04,D,344,D,3,D,,A,,A,2500,D,,A,,A,344,D,344,D,344,D,,A,,A,,A,2500,D,,A,D,,A,2016,D,HYU
20182,03824484,13,0,1,01,D,105,D,2017,D,,A,36,D,10,F,482,D,3,D,,A,,A,,A,,A,,A,482,D,482,D,482,D,,A,,A,,A,,A,,A,D,,A,2016,D,BMW
20182,03824622,11,0,5,01,D,105,D,2012,D,,A,72,D,05,D,242,D,3,D,,A,,A,1000,D,,A,,A,242,D,242,D,242,D,160,D,160,D,160,D,1000,D,,A,D,,A,2016,D,DOD
20182,03824792,13,0,5,01,D,105,D,2002,D,,A,36,D,12,D,217,D,3,D,,A,,A,2000,D,,A,,A,217,D,217,D,217,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,CHE
20182,03826302,7,0,5,01,D,105,D,2012,D,,A,36,D,01,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2018,D,FOR
20182,03827272,20,0,1,01,D,105,D,2018,D,.60,D,36,D,03,D,329,D,3,D,,A,7500,D,,A,,A,,A,,A,,A,329,D,,A,,A,,A,,A,,A,D,,A,2018,D,MAZ
20182,03827672,10,0,1,01,D,105,D,2017,D,,A,36,D,10,D,450,D,3,D,,A,,A,3000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,3000,D,,A,D,,A,2016,D,LEX
20182,03827812,15,0,1,01,D,105,D,2017,D,,A,24,D,01,D,298,D,3,D,,A,6000,D,,A,,A,,A,298,D,298,D,298,D,,A,,A,,A,,A,,A,D,,A,2018,D,MAZ
20182,03827852,5,0,1,01,D,105,D,2012,D,,A,32,D,12,D,200,D,3,D,,A,,A,3000,D,,A,,A,200,D,200,D,200,D,,A,,A,,A,3000,D,,A,D,,A,2017,D,NIS
20182,03828482,5,0,1,01,D,105,D,2012,D,,A,60,D,11,D,419,D,3,D,,A,,A,1300,D,,A,,A,419,D,419,D,419,D,,A,,A,,A,1300,D,,A,D,,A,2016,D,KIA
20182,03828572,22,0,5,01,D,105,D,2017,D,,A,24,D,10,D,129,D,3,D,,A,,A,2000,D,,A,,A,129,D,129,D,129,D,,A,,A,,A,2000,D,,A,D,,A,2017,D,CHE
